Freq.	V(n003)
1.03507067439553e+04,1.39791267048156e+01,-1.72070823400748e-01
1.03984834355186e+04,1.39791267307010e+01,-1.72865069154038e-01
1.04464806542703e+04,1.39791267568259e+01,-1.73662981019773e-01
1.04946994181177e+04,1.39791267831925e+01,-1.74464575920515e-01
1.05431407496665e+04,1.39791268098031e+01,-1.75269870856959e-01
1.05918056762426e+04,1.39791268366599e+01,-1.76078882908275e-01
1.06406952299137e+04,1.39791268637652e+01,-1.76891629232472e-01
1.06898104475113e+04,1.39791268911212e+01,-1.77708127066772e-01
1.07391523706528e+04,1.39791269187304e+01,-1.78528393727959e-01
1.07887220457634e+04,1.39791269465950e+01,-1.79352446612763e-01
1.08385205240986e+04,1.39791269747174e+01,-1.80180303198224e-01
1.08885488617659e+04,1.39791270031000e+01,-1.81011981042051e-01
1.09388081197479e+04,1.39791270317452e+01,-1.81847497783019e-01
1.09892993639242e+04,1.39791270606554e+01,-1.82686871141312e-01
1.10400236650946e+04,1.39791270898331e+01,-1.83530118918930e-01
1.10909820990012e+04,1.39791271192808e+01,-1.84377259000049e-01
1.11421757463516e+04,1.39791271490009e+01,-1.85228309351395e-01
1.11936056928418e+04,1.39791271789960e+01,-1.86083288022647e-01
1.12452730291790e+04,1.39791272092686e+01,-1.86942213146797e-01
1.12971788511050e+04,1.39791272398213e+01,-1.87805102940551e-01
1.13493242594192e+04,1.39791272706567e+01,-1.88671975704704e-01
1.14017103600022e+04,1.39791273017774e+01,-1.89542849824541e-01
1.14543382638390e+04,1.39791273331860e+01,-1.90417743770210e-01
1.15072090870427e+04,1.39791273648851e+01,-1.91296676097135e-01
1.15603239508781e+04,1.39791273968776e+01,-1.92179665446388e-01
1.16136839817857e+04,1.39791274291661e+01,-1.93066730545097e-01
1.16672903114051e+04,1.39791274617533e+01,-1.93957890206849e-01
1.17211440765997e+04,1.39791274946420e+01,-1.94853163332069e-01
1.17752464194802e+04,1.39791275278350e+01,-1.95752568908442e-01
1.18295984874289e+04,1.39791275613351e+01,-1.96656126011310e-01
1.18842014331245e+04,1.39791275951451e+01,-1.97563853804063e-01
1.19390564145660e+04,1.39791276292679e+01,-1.98475771538566e-01
1.19941645950976e+04,1.39791276637065e+01,-1.99391898555553e-01
1.20495271434331e+04,1.39791276984637e+01,-2.00312254285040e-01
1.21051452336810e+04,1.39791277335424e+01,-2.01236858246754e-01
1.21610200453692e+04,1.39791277689457e+01,-2.02165730050514e-01
1.22171527634700e+04,1.39791278046766e+01,-2.03098889396682e-01
1.22735445784253e+04,1.39791278407380e+01,-2.04036356076555e-01
1.23301966861718e+04,1.39791278771331e+01,-2.04978149972796e-01
1.23871102881666e+04,1.39791279138648e+01,-2.05924291059863e-01
1.24442865914121e+04,1.39791279509365e+01,-2.06874799404415e-01
1.25017268084823e+04,1.39791279883511e+01,-2.07829695165752e-01
1.25594321575480e+04,1.39791280261118e+01,-2.08788998596240e-01
1.26174038624030e+04,1.39791280642220e+01,-2.09752730041734e-01
1.26756431524897e+04,1.39791281026847e+01,-2.10720909942021e-01
1.27341512629254e+04,1.39791281415033e+01,-2.11693558831243e-01
1.27929294345284e+04,1.39791281806810e+01,-2.12670697338340e-01
1.28519789138445e+04,1.39791282202212e+01,-2.13652346187488e-01
1.29113009531731e+04,1.39791282601272e+01,-2.14638526198525e-01
1.29708968105942e+04,1.39791283004024e+01,-2.15629258287414e-01
1.30307677499946e+04,1.39791283410502e+01,-2.16624563466675e-01
1.30909150410951e+04,1.39791283820741e+01,-2.17624462845828e-01
1.31513399594771e+04,1.39791284234775e+01,-2.18628977631845e-01
1.32120437866099e+04,1.39791284652640e+01,-2.19638129129608e-01
1.32730278098779e+04,1.39791285074371e+01,-2.20651938742349e-01
1.33342933226076e+04,1.39791285500004e+01,-2.21670427972112e-01
1.33958416240953e+04,1.39791285929575e+01,-2.22693618420193e-01
1.34576740196347e+04,1.39791286363119e+01,-2.23721531787627e-01
1.35197918205444e+04,1.39791286800675e+01,-2.24754189875630e-01
1.35821963441956e+04,1.39791287242279e+01,-2.25791614586058e-01
1.36448889140404e+04,1.39791287687969e+01,-2.26833827921880e-01
1.37078708596396e+04,1.39791288137782e+01,-2.27880851987649e-01
1.37711435166910e+04,1.39791288591757e+01,-2.28932708989964e-01
1.38347082270577e+04,1.39791289049932e+01,-2.29989421237936e-01
1.38985663387966e+04,1.39791289512345e+01,-2.31051011143677e-01
1.39627192061869e+04,1.39791289979037e+01,-2.32117501222761e-01
1.40271681897587e+04,1.39791290450046e+01,-2.33188914094706e-01
1.40919146563224e+04,1.39791290925413e+01,-2.34265272483467e-01
1.41569599789971e+04,1.39791291405178e+01,-2.35346599217892e-01
1.42223055372398e+04,1.39791291889381e+01,-2.36432917232236e-01
1.42879527168749e+04,1.39791292378065e+01,-2.37524249566618e-01
1.43539029101236e+04,1.39791292871269e+01,-2.38620619367540e-01
1.44201575156332e+04,1.39791293369036e+01,-2.39722049888351e-01
1.44867179385068e+04,1.39791293871408e+01,-2.40828564489769e-01
1.45535855903332e+04,1.39791294378428e+01,-2.41940186640335e-01
1.46207618892169e+04,1.39791294890139e+01,-2.43056939916963e-01
1.46882482598078e+04,1.39791295406584e+01,-2.44178848005402e-01
1.47560461333321e+04,1.39791295927807e+01,-2.45305934700754e-01
1.48241569476219e+04,1.39791296453852e+01,-2.46438223907970e-01
1.48925821471461e+04,1.39791296984764e+01,-2.47575739642373e-01
1.49613231830411e+04,1.39791297520587e+01,-2.48718506030150e-01
1.50303815131414e+04,1.39791298061368e+01,-2.49866547308876e-01
1.50997586020103e+04,1.39791298607151e+01,-2.51019887828026e-01
1.51694559209716e+04,1.39791299157984e+01,-2.52178552049490e-01
1.52394749481401e+04,1.39791299713913e+01,-2.53342564548087e-01
1.53098171684536e+04,1.39791300274985e+01,-2.54511950012098e-01
1.53804840737038e+04,1.39791300841248e+01,-2.55686733243783e-01
1.54514771625682e+04,1.39791301412749e+01,-2.56866939159911e-01
1.55227979406420e+04,1.39791301989538e+01,-2.58052592792283e-01
1.55944479204699e+04,1.39791302571663e+01,-2.59243719288268e-01
1.56664286215781e+04,1.39791303159173e+01,-2.60440343911335e-01
1.57387415705068e+04,1.39791303752118e+01,-2.61642492041591e-01
1.58113883008421e+04,1.39791304350549e+01,-2.62850189176322e-01
1.58843703532491e+04,1.39791304954516e+01,-2.64063460930525e-01
1.59576892755040e+04,1.39791305564071e+01,-2.65282333037462e-01
1.60313466225276e+04,1.39791306179265e+01,-2.66506831349200e-01
1.61053439564174e+04,1.39791306800150e+01,-2.67736981837159e-01
1.61796828464816e+04,1.39791307426780e+01,-2.68972810592681e-01
1.62543648692720e+04,1.39791308059206e+01,-2.70214343827543e-01
1.63293916086170e+04,1.39791308697483e+01,-2.71461607874558e-01
1.64047646556562e+04,1.39791309341665e+01,-2.72714629188118e-01
1.64804856088731e+04,1.39791309991806e+01,-2.73973434344739e-01
1.65565560741298e+04,1.39791310647962e+01,-2.75238050043642e-01
1.66329776647005e+04,1.39791311310189e+01,-2.76508503107334e-01
1.67097520013060e+04,1.39791311978541e+01,-2.77784820482135e-01
1.67868807121480e+04,1.39791312653077e+01,-2.79067029238793e-01
1.68643654329437e+04,1.39791313333853e+01,-2.80355156573032e-01
1.69422078069604e+04,1.39791314020926e+01,-2.81649229806146e-01
1.70204094850503e+04,1.39791314714356e+01,-2.82949276385565e-01
1.70989721256857e+04,1.39791315414201e+01,-2.84255323885444e-01
1.71778973949940e+04,1.39791316120520e+01,-2.85567400007255e-01
1.72571869667931e+04,1.39791316833374e+01,-2.86885532580369e-01
1.73368425226268e+04,1.39791317552822e+01,-2.88209749562627e-01
1.74168657518009e+04,1.39791318278925e+01,-2.89540079040984e-01
1.74972583514181e+04,1.39791319011746e+01,-2.90876549232048e-01
1.75780220264152e+04,1.39791319751346e+01,-2.92219188482720e-01
1.76591584895981e+04,1.39791320497789e+01,-2.93568025270778e-01
1.77406694616791e+04,1.39791321251136e+01,-2.94923088205485e-01
1.78225566713125e+04,1.39791322011453e+01,-2.96284406028187e-01
1.79048218551321e+04,1.39791322778803e+01,-2.97652007612949e-01
1.79874667577874e+04,1.39791323553252e+01,-2.99025921967145e-01
1.80704931319810e+04,1.39791324334865e+01,-3.00406178232068e-01
1.81539027385054e+04,1.39791325123709e+01,-3.01792805683584e-01
1.82376973462807e+04,1.39791325919850e+01,-3.03185833732711e-01
1.83218787323920e+04,1.39791326723356e+01,-3.04585291926278e-01
1.84064486821269e+04,1.39791327534295e+01,-3.05991209947527e-01
1.84914089890136e+04,1.39791328352737e+01,-3.07403617616755e-01
1.85767614548589e+04,1.39791329178749e+01,-3.08822544891962e-01
1.86625078897863e+04,1.39791330012402e+01,-3.10248021869447e-01
1.87486501122745e+04,1.39791330853768e+01,-3.11680078784490e-01
1.88351899491958e+04,1.39791331702917e+01,-3.13118746011960e-01
1.89221292358550e+04,1.39791332559920e+01,-3.14564054066995e-01
1.90094698160284e+04,1.39791333424852e+01,-3.16016033605614e-01
1.90972135420026e+04,1.39791334297785e+01,-3.17474715425393e-01
1.91853622746143e+04,1.39791335178793e+01,-3.18940130466107e-01
1.92739178832889e+04,1.39791336067951e+01,-3.20412309810391e-01
1.93628822460812e+04,1.39791336965334e+01,-3.21891284684399e-01
1.94522572497144e+04,1.39791337871018e+01,-3.23377086458468e-01
1.95420447896204e+04,1.39791338785080e+01,-3.24869746647789e-01
1.96322467699803e+04,1.39791339707599e+01,-3.26369296913066e-01
1.97228651037643e+04,1.39791340638650e+01,-3.27875769061190e-01
1.98139017127723e+04,1.39791341578314e+01,-3.29389195045928e-01
1.99053585276752e+04,1.39791342526671e+01,-3.30909606968579e-01
1.99972374880552e+04,1.39791343483800e+01,-3.32437037078691e-01
2.00895405424474e+04,1.39791344449784e+01,-3.33971517774688e-01
2.01822696483806e+04,1.39791345424703e+01,-3.35513081604626e-01
2.02754267724196e+04,1.39791346408640e+01,-3.37061761266841e-01
2.03690138902060e+04,1.39791347401679e+01,-3.38617589610649e-01
2.04630329865009e+04,1.39791348403904e+01,-3.40180599637054e-01
2.05574860552265e+04,1.39791349415399e+01,-3.41750824499443e-01
2.06523750995084e+04,1.39791350436252e+01,-3.43328297504294e-01
2.07477021317185e+04,1.39791351466547e+01,-3.44913052111871e-01
2.08434691735172e+04,1.39791352506373e+01,-3.46505121936965e-01
2.09396782558963e+04,1.39791353555817e+01,-3.48104540749558e-01
2.10363314192226e+04,1.39791354614969e+01,-3.49711342475591e-01
2.11334307132805e+04,1.39791355683918e+01,-3.51325561197658e-01
2.12309781973160e+04,1.39791356762756e+01,-3.52947231155736e-01
2.13289759400800e+04,1.39791357851572e+01,-3.54576386747915e-01
2.14274260198724e+04,1.39791358950460e+01,-3.56213062531106e-01
2.15263305245859e+04,1.39791360059513e+01,-3.57857293221821e-01
2.16256915517508e+04,1.39791361178824e+01,-3.59509113696868e-01
2.17255112085790e+04,1.39791362308490e+01,-3.61168558994118e-01
2.18257916120087e+04,1.39791363448604e+01,-3.62835664313222e-01
2.19265348887497e+04,1.39791364599264e+01,-3.64510465016395e-01
2.20277431753281e+04,1.39791365760568e+01,-3.66192996629140e-01
2.21294186181318e+04,1.39791366932614e+01,-3.67883294841005e-01
2.22315633734559e+04,1.39791368115501e+01,-3.69581395506363e-01
2.23341796075486e+04,1.39791369309330e+01,-3.71287334645135e-01
2.24372694966570e+04,1.39791370514201e+01,-3.73001148443608e-01
2.25408352270734e+04,1.39791371730217e+01,-3.74722873255144e-01
2.26448789951815e+04,1.39791372957481e+01,-3.76452545601000e-01
2.27494030075029e+04,1.39791374196096e+01,-3.78190202171081e-01
2.28544094807442e+04,1.39791375446168e+01,-3.79935879824730e-01
2.29599006418439e+04,1.39791376707803e+01,-3.81689615591503e-01
2.30658787280194e+04,1.39791377981108e+01,-3.83451446671952e-01
2.31723459868149e+04,1.39791379266190e+01,-3.85221410438432e-01
2.32793046761484e+04,1.39791380563159e+01,-3.86999544435887e-01
2.33867570643604e+04,1.39791381872124e+01,-3.88785886382632e-01
2.34947054302612e+04,1.39791383193196e+01,-3.90580474171190e-01
2.36031520631800e+04,1.39791384526487e+01,-3.92383345869055e-01
2.37120992630127e+04,1.39791385872111e+01,-3.94194539719534e-01
2.38215493402713e+04,1.39791387230180e+01,-3.96014094142550e-01
2.39315046161324e+04,1.39791388600811e+01,-3.97842047735443e-01
2.40419674224869e+04,1.39791389984119e+01,-3.99678439273818e-01
2.41529401019891e+04,1.39791391380222e+01,-4.01523307712352e-01
2.42644250081065e+04,1.39791392789238e+01,-4.03376692185615e-01
2.43764245051698e+04,1.39791394211286e+01,-4.05238632008916e-01
2.44889409684228e+04,1.39791395646487e+01,-4.07109166679138e-01
2.46019767840731e+04,1.39791397094962e+01,-4.08988335875568e-01
2.47155343493423e+04,1.39791398556835e+01,-4.10876179460742e-01
2.48296160725173e+04,1.39791400032228e+01,-4.12772737481322e-01
2.49442243730011e+04,1.39791401521268e+01,-4.14678050168873e-01
2.50593616813641e+04,1.39791403024079e+01,-4.16592157940814e-01
2.51750304393958e+04,1.39791404540790e+01,-4.18515101401192e-01
2.52912331001562e+04,1.39791406071529e+01,-4.20446921341615e-01
2.54079721280286e+04,1.39791407616425e+01,-4.22387658742054e-01
2.55252499987709e+04,1.39791409175610e+01,-4.24337354771781e-01
2.56430691995688e+04,1.39791410749216e+01,-4.26296050790174e-01
2.57614322290884e+04,1.39791412337376e+01,-4.28263788347657e-01
2.58803415975289e+04,1.39791413940224e+01,-4.30240609186553e-01
2.59997998266764e+04,1.39791415557896e+01,-4.32226555241979e-01
2.61198094499565e+04,1.39791417190530e+01,-4.34221668642713e-01
2.62403730124892e+04,1.39791418838263e+01,-4.36225991712147e-01
2.63614930711417e+04,1.39791420501236e+01,-4.38239566969125e-01
2.64831721945835e+04,1.39791422179589e+01,-4.40262437128889e-01
2.66054129633403e+04,1.39791423873464e+01,-4.42294645103958e-01
2.67282179698492e+04,1.39791425583004e+01,-4.44336234005064e-01
2.68515898185132e+04,1.39791427308356e+01,-4.46387247142061e-01
2.69755311257570e+04,1.39791429049664e+01,-4.48447728024832e-01
2.71000445200818e+04,1.39791430807076e+01,-4.50517720364242e-01
2.72251326421217e+04,1.39791432580741e+01,-4.52597268073040e-01
2.73507981446992e+04,1.39791434370810e+01,-4.54686415266803e-01
2.74770436928818e+04,1.39791436177433e+01,-4.56785206264888e-01
2.76038719640385e+04,1.39791438000765e+01,-4.58893685591348e-01
2.77312856478961e+04,1.39791439840959e+01,-4.61011897975897e-01
2.78592874465971e+04,1.39791441698171e+01,-4.63139888354860e-01
2.79878800747561e+04,1.39791443572559e+01,-4.65277701872133e-01
2.81170662595181e+04,1.39791445464281e+01,-4.67425383880110e-01
2.82468487406158e+04,1.39791447373498e+01,-4.69582979940697e-01
2.83772302704280e+04,1.39791449300371e+01,-4.71750535826247e-01
2.85082136140380e+04,1.39791451245063e+01,-4.73928097520556e-01
2.86398015492921e+04,1.39791453207740e+01,-4.76115711219822e-01
2.87719968668585e+04,1.39791455188567e+01,-4.78313423333618e-01
2.89048023702866e+04,1.39791457187712e+01,-4.80521280485922e-01
2.90382208760663e+04,1.39791459205344e+01,-4.82739329516080e-01
2.91722552136879e+04,1.39791461241635e+01,-4.84967617479771e-01
2.93069082257021e+04,1.39791463296757e+01,-4.87206191650089e-01
2.94421827677801e+04,1.39791465370883e+01,-4.89455099518470e-01
2.95780817087744e+04,1.39791467464190e+01,-4.91714388795752e-01
2.97146079307793e+04,1.39791469576855e+01,-4.93984107413163e-01
2.98517643291925e+04,1.39791471709056e+01,-4.96264303523353e-01
2.99895538127762e+04,1.39791473860975e+01,-4.98555025501399e-01
3.01279793037186e+04,1.39791476032792e+01,-5.00856321945887e-01
3.02670437376964e+04,1.39791478224693e+01,-5.03168241679878e-01
3.04067500639366e+04,1.39791480436863e+01,-5.05490833751981e-01
3.05471012452793e+04,1.39791482669490e+01,-5.07824147437415e-01
3.06881002582404e+04,1.39791484922761e+01,-5.10168232239019e-01
3.08297500930748e+04,1.39791487196868e+01,-5.12523137888327e-01
3.09720537538398e+04,1.39791489492004e+01,-5.14888914346625e-01
3.11150142584587e+04,1.39791491808363e+01,-5.17265611806008e-01
3.12586346387850e+04,1.39791494146141e+01,-5.19653280690461e-01
3.14029179406666e+04,1.39791496505536e+01,-5.22051971656910e-01
3.15478672240104e+04,1.39791498886748e+01,-5.24461735596321e-01
3.16934855628471e+04,1.39791501289978e+01,-5.26882623634775e-01
3.18397760453966e+04,1.39791503715429e+01,-5.29314687134558e-01
3.19867417741332e+04,1.39791506163308e+01,-5.31757977695249e-01
3.21343858658518e+04,1.39791508633821e+01,-5.34212547154832e-01
3.22827114517336e+04,1.39791511127178e+01,-5.36678447590762e-01
3.24317216774127e+04,1.39791513643589e+01,-5.39155731321141e-01
3.25814197030429e+04,1.39791516183267e+01,-5.41644450905768e-01
3.27318087033645e+04,1.39791518746428e+01,-5.44144659147283e-01
3.28828918677718e+04,1.39791521333289e+01,-5.46656409092296e-01
3.30346724003806e+04,1.39791523944068e+01,-5.49179754032514e-01
